filename,tonnetz,mfcc,chroma,mel,contrast
teenage_fanclub-the_concept.mp3,0.01593931587683087,-2.344962263843687,0.3433267245357683,2.974524869040651,28.265795516694144
television-venus.mp3,0.014449369882453789,-4.189778916494005,0.34691957240691434,1.4336402258409444,26.94368478583875
temptations-since_i_lost_my_baby.mp3,0.009994001707735303,0.7199613502789861,0.3216568384156521,3.424018370833996,27.367906036178155
thelonious_monk-epistrophy.mp3,-0.0018169782893464159,-7.179569905127057,0.22814007544271847,4.0725613765126445,28.821073044437085
they_might_be_giants-i_should_be_allowed_to_think.mp3,-0.004515932673881409,0.0699408306722653,0.33714997057348367,5.729274112605627,27.985856456608968
thin_lizzy-dont_believe_a_word.mp3,-0.0054619344389337495,-2.1381714432585066,0.30503089685689583,2.6282488425747292,27.369954229143136
third_eye_blind-semi-charmed_life.mp3,0.014111798721677298,1.1188505264681068,0.37482304923341186,3.9529991611169573,26.215754509058723
throwing_muses-hate_my_way.mp3,-0.01020291612025811,-2.9332102671142146,0.32565389433971087,1.6306102100071425,25.535445653086395
thursday_group-like_white_on_rice.mp3,0.007142397225574105,-6.588328043866181,0.3242911316755,0.718647997040941,27.11066769047408
tilopa-kyo_rei.mp3,-0.025345827309943263,-17.388815040681752,0.19274713606094984,6.222509678098282,28.588058987023476
tim_buckley-morning_glory.mp3,0.016785876717668378,-9.377503656473783,0.2649040542184074,1.4668133781407184,28.038150568014313
tim_hardin-dont_make_promises.mp3,0.005020223922656716,-8.872188549384806,0.2784418676772184,1.3903106898508786,27.070090635713125
tim_rayborn-yedi_tekrar.mp3,-0.010336030159104385,-11.580346287014159,0.3596363236066505,0.9811810721117303,24.317668148054654
todd_rundgren-bang_the_drum_all_day.mp3,9.979224276575647e-05,-2.2424432317275804,0.37669563574739673,2.5215368996799468,25.432927170518255
tommy_james_and_the_shondells-i_think_were_alone_now.mp3,0.001177766350029722,-1.2939889663627064,0.36470432868942015,1.846086912615272,25.435174585806724
tom_paul-little_part_of_me.mp3,-0.000825896780725256,-0.3594825021348961,0.31952429640788754,4.836738873943136,27.22618963303496
tom_petty-i_wont_back_down.mp3,0.008139406261315084,-1.5315065626646407,0.3214628006051924,1.8008848345891897,27.2903897794022
tom_petty_and_the_heartbreakers-dont_come_around_here_no_more.mp3,-0.0005272108964677266,-1.0627772662761454,0.33694821829223087,1.5705889087023173,27.271177784524365
tom_waits-time.mp3,-0.027189580662103117,-7.76053675849299,0.32178641958828347,0.7364654266646649,28.671171470914036
tori_amos-professional_widow.mp3,0.005160737726537481,-1.8906698373758364,0.29066392067716723,3.645011926642223,26.880655373801
touchinggrace-wild_spring_apples.mp3,-0.0393253799821716,1.466301345759311,0.3581086258195901,5.310625446497332,30.262389675502508
traffic-pearly_queen.mp3,-0.008090832891954617,-2.379649980519354,0.3437473592967487,2.18299861828092,27.273162080451527
tricky-christiansands.mp3,0.016941181923884836,5.877127015686169,0.44990367622337735,8.817981365250974,23.666847696632995
troggs-wild_thing.mp3,0.009637678484794465,-6.328277850359357,0.32623587019679295,0.7218770718035019,24.17341913943536
turtles-elenore.mp3,0.01018969860335303,-4.34308748545321,0.29992898413410096,2.1603020480753568,27.189445114777563
u2-hold_me_thrill_me_kiss_me_kill_me.mp3,0.0018940720324523259,3.9247849723367856,0.3943215396111574,6.459750113159146,25.171398445840293
ultravox-dancing_with_tears_in_my_eyes.mp3,0.0005475253425982545,-3.6410794542114013,0.3040500449823189,1.4962091047688093,27.546581828532048
uncle_tupelo-the_long_cut.mp3,0.019881293347896165,-2.517319777807769,0.3499423763082188,2.4531631426039824,27.0386736927107
urge_overkill-sister_havana.mp3,-0.0004807142437498247,0.4906004486914765,0.3987930136151555,2.1748722373221105,24.84590717760412
utopia_banished-by_mourning.mp3,0.009387886857001532,3.0721225586440224,0.5223722831409706,4.046541777059739,24.696157135259774
van_halen-aint_talkin_bout_love.mp3,-0.003396972745981076,1.3036846053720355,0.3885436883265254,3.3213708813423453,26.12421343283218
van_morrison-and_it_stoned_me.mp3,0.011119864547936682,-4.546209360804636,0.3242093528676692,0.7224164297095451,29.053070621206928
vapors-turning_japanese.mp3,0.011389312367284122,0.7040476173895686,0.3618703447898986,3.4448808396543726,26.060095049321827
velvet_underground-new_age.mp3,0.009023142482927586,-3.6096318814632147,0.29630444946669854,2.0249250827125507,26.80880053235718
version-universal_humans.mp3,-0.006464510562812259,-1.0585100899078277,0.3985310492104533,3.1825345075355793,25.684690075913746
very_large_array-psychedelic_baby.mp3,0.011791916072670177,-0.8046533235352559,0.34149622373930166,1.2711175545885294,26.38124390414962
violent_femmes-blister_in_the_sun.mp3,0.006548188884992694,-6.7192219353591955,0.345440832554584,1.3354602069470236,26.141068841550503
war-all_day_music.mp3,0.007524121609292016,-2.137278731931389,0.35117003355459714,1.6896962591165565,26.49731470436964
weezer-buddy_holly.mp3,0.00018680605485115736,2.8468351404268866,0.38777894583844996,5.497884868806603,25.614584026877168
west_exit-nocturne.mp3,0.010861216044034979,-0.8923568342572765,0.3614098075718834,3.432606771851401,25.407369005159975
wes_montgomery-bumpin.mp3,-0.0026018269789377458,-10.07989741335764,0.25363478654248506,1.150280428646195,28.092510330329073
white_stripes-hotel_yorba.mp3,0.01075662667014975,-2.3266354332583044,0.2989728016461335,8.718465848376022,28.051185853920238
whitney_houston-how_will_i_know.mp3,-0.016188698518393815,-2.3965950751084506,0.332802935496134,0.9401130492698558,25.172613336370098
who-bargain.mp3,-0.013995367251083288,2.97219825452175,0.32705332844860113,17.749093974163458,26.724368488841545
wicked_allstars-happy.mp3,-0.009646329167126802,-1.1492755844334035,0.3918931315728466,6.005766309466497,26.931297170766182
wicked_boy-pressure.mp3,-0.0011750874085328525,6.210544597877918,0.48388884135683696,25.844965411576908,22.57256567871128
wilco-kingpin.mp3,0.012781138120764576,3.029110790104111,0.3914306076283467,7.5642989788973924,27.12505420602619
williamson-whats_on_the_ceiling_beats_whats_on_tv.mp3,-0.019301028712526244,-2.0044739723912715,0.33803489198481385,1.2663808190841424,25.09856421020164
xtc-love_at_first_sight.mp3,0.0013919359567039662,-2.752439928586586,0.38976179476770634,0.9722579786698234,25.235946487053525
yakshi-chandra.mp3,0.010469421824519784,-8.174504273802851,0.257779004960933,2.7169285036473454,28.082003966636208
yeah_yeah_yeahs-maps.mp3,0.0018594641645509917,7.049749963209552,0.3567809570799722,12.241626388864717,27.079657209145537
yes-leave_it.mp3,0.005321124535180545,-7.479784131032171,0.33031930416667443,0.6422524460636665,27.207365540681764
young_mc-bust_a_move.mp3,0.003357948367720522,-4.493868716853751,0.39668787762262253,0.7803571284459011,22.789349234645886
young_rascals-baby_lets_wait.mp3,0.020371338711284985,-4.892695916799102,0.2953460996553557,1.3444404882597822,27.415307908396265
yo_la_tengo-tom_courtenay.mp3,0.00614275980794118,-4.082560956009393,0.3137764067729358,4.313939337142478,27.317358206899154
zapp-dance_floor.mp3,-0.0063912988682506425,-8.698389986745353,0.2916186291849793,0.6909078509313912,25.676100982944682
zombies-beechwood_park.mp3,-0.008184369160023932,-7.580072970882125,0.27127624592641714,2.381037950123968,29.9836212533611
03,–,She,Hugged,Me,Then,Left.,-,Turncoat,–,She,Hugged,Me,Then,Left..mp3,0.030064297728112824,-7.123706885709164,0.28841701725646635,2.8273064890778934,22.23324243740454
1,-,HOUR.mp3,-0.002522703364343515,4.288668384551975,0.36206788484718794,11.960307917500339,23.03414270735276
6AM,-,This,Is,It.mp3,0.01640862939552402,-1.1914527417192504,0.35892116895214643,9.145430272489161,24.6808095368961
Ahwlee,-,gettnolder.mp3,0.01798512763862798,-0.9533848671758843,0.35964379048950884,7.193256275334746,26.648613352623453
Alex,Siegel,-,Daydreaming,Pilot.mp3,0.01522456067898423,-4.443282345385869,0.301750459926395,6.014805175220069,27.075972255093845
algumas,-,músicas.mp3,-0.0095070827537352,-14.697654653862289,0.27656880609455264,1.734323035327535,26.88092839292238
alguns,-,refrões.mp3,0.0013454240200584352,-20.553071018350174,0.24757161069524583,0.5152762312894761,28.80015959950129
Alongthewalls,-,Love,somebody,else,(ft.,Shiloh,Dynasty).mp3,0.004044815580709503,-3.7872050834026387,0.4530509628964531,5.321425713792839,26.08249404119153
am,-,i.mp3,0.007569892270046153,-17.783599414440566,0.1767710610775293,0.6042244193115905,33.95730612391829
Andrew,Judah,-,Better,&,Better.mp3,-0.010858980286397596,-1.7100469086671495,0.32829809630742174,5.197344702258185,26.201471858541435
Andrew,Judah,-,Dog,(Official,Video)(1).mp3,0.030675021427241128,1.9035084241810711,0.3353419096064158,6.919648380423031,25.030123596156518
Andrew,Judah,-,Dog,(Official,Video).mp3,0.030675021427241128,1.9035084241810711,0.3353419096064158,6.919648380423031,25.030123596156518
Andrew,Judah,-,I,Know,You,Know,(Official,Video).mp3,-0.005785615619898917,-1.8109588839079325,0.33210106183321053,4.602505298460541,23.780030948084345
Andrew,Judah,-,In,the,Sun.mp3,-0.001737488792253138,-3.5621077790429814,0.32284752167192327,4.282879336815401,25.61224962509164
Ao,Haru,Ride,AMV,-,Enchanted.mp3,0.013915925802649798,1.153269452164067,0.3647188283709612,5.928291707128081,25.644310258787687
BaaYZe,-,Its,so,unfair,[ft.,Shiloh,Dynasty].mp3,-0.002667694141859047,-19.098479289208022,0.2713690727373564,0.6212354060430079,27.05535493183435
bad,-,day..mp3,0.002752734591392869,-5.5728267720435,0.30731282549577266,4.260178205745027,25.765119566392695
Bahamas,-,All,Ive,Ever,Known.mp3,-0.017459332760270504,-8.086174161245872,0.25999978976204235,2.3919539454602963,27.092162388730678
beabadoobee,-,coffee.mp3,-0.002124705328872731,-16.09213056843824,0.2903588837797543,0.134466333578132,25.75253462808144
Beach,Fossils,-,Down,the,Line.mp3,0.007553516295280002,2.1673130068054585,0.33598446882023364,9.896864296258608,25.926424534467213
Beach,Fossils,-,Social,Jetlag.mp3,0.014582874080165982,-5.019545425821842,0.294984076366203,5.3221597412066135,26.5435055439407
being,-,in.mp3,-0.017631690351665397,-20.515446765965635,0.23577259782540008,0.7866439372562417,25.823902074143778
Billie,Eilish,-,idontwannabeyouanymore,(Vertical,Video).mp3,0.027862431857011392,0.2397778168821505,0.2926038682019715,10.396589980914714,26.02860340038709
biosphere,-,Lazy.mp3,0.004265760797746533,-8.685052072469157,0.3218737309473118,1.9451631160523575,25.408624604711104
Blonde,Redhead,-,For,The,Damaged,+,For,The,Damaged,Coda.mp3,0.018069509884432733,-9.795968186114376,0.22936623749313867,3.478478430935001,27.366865522444147
Bonobo,-,Walk,In,The,Sky,(Feat.,Bajka)(1).mp3,-0.007503332579009783,-0.2982783378236457,0.33027172629742724,8.483743791744429,24.872957997916878
Bonobo,-,Walk,In,The,Sky,(Feat.,Bajka).mp3,-0.007503332579009783,-0.2982783378236457,0.33027172629742724,8.483743791744429,24.872957997916878
